segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: Silvian Heach,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,13.5,19.0,19.5,15.666666666666666,0.0,0.0,98.17763523530093,A
Brand: Sima Couture,,,,,0.0,0,0,2,200.0,250.0,300.0,250.0,,,,
Brand: Simona Blu,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Simona.G,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Sinéquanone,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,44.44444444444444,4,4,9,10.0,12.0,19.0,14.277777777777779,0.0,0.0,92.7735806246142,A
Brand: Sirashi,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: Sisley,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,33.33333333333333,3,3,9,6.9,15.0,25.0,23.655555555555555,0.0,0.0,81.66246951350308,A
Brand: Sissy Boy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.32913618016975,A
Brand: Sisters Point,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,33.33333333333333,2,2,6,8.6125,13.45,20.95,14.225,0.0,0.0,81.51096856863425,A
Brand: Sita Murt,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Sixth June,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.32913618016975,A
Brand: Skunkfunk,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,75.0,3,3,4,10.0,13.5,20.75,17.25,0.0,0.0,98.0261342904321,A
Brand: Slowlove,,,,,0.0,0,0,1,22.0,22.0,22.0,22.0,,,,
Brand: Slph,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Soft Paris,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: Soireve,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Soky & Soka,,,,,0.0,0,0,1,11.0,11.0,11.0,11.0,,,,
Brand: Sonia Bogner,,,,,0.0,0,0,1,9.0,9.0,9.0,9.0,,,,
Brand: Sonia Rykiel,,,,,0.0,0,0,2,93.75,117.5,141.25,117.5,,,,
Brand: Sonic London,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Sophia,,,,,0.0,0,0,1,12.5,12.5,12.5,12.5,,,,
Brand: Sophyline,,,,,0.0,0,0,2,9.75,11.5,13.25,11.5,,,,
Brand: Sora,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Sorella,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Souvenir,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Soyaconcept,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,20.0,25.0,30.0,25.0,0.0,0.0,98.32913618016975,A
Brand: Sparkz,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Split,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Sportalm Kitzbühel,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,55.0,55.0,55.0,55.0,0.0,0.0,98.0261342904321,A
Brand: Springfield,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,57.14285714285714,4,4,7,5.0,14.0,15.5,11.285714285714286,0.0,0.0,98.32913618016975,A
Brand: St. Tropez,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: Star by Julien Macdonald,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Starlite,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,14.9,14.9,14.9,14.9,0.0,0.0,98.0261342904321,A
Brand: Starshocher,,,,,0.0,0,0,1,14.0,14.0,14.0,14.0,,,,
Brand: Stefanel,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,50.0,3,3,6,8.75,13.0,21.0,19.666666666666668,0.0,0.0,98.0261342904321,A
Brand: Stella & Suzie,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,48.75,60.0,78.75,67.5,0.0,0.0,98.17763523530093,A
Brand: Stella Bianca,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Stella Forest,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Stella Nova,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,38.0,38.0,38.0,38.0,0.0,0.0,98.32913618016975,A
Brand: Steps,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,4.875,5.75,6.625,5.75,0.0,0.0,98.0261342904321,A
Brand: Steps Everyday Chic,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Stilonoir,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Stockerpoint,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,140.0,140.0,140.0,140.0,0.0,0.0,98.32913618016975,A
Brand: Stradivarius,1.1843194257407408,1.1064046540939154,1.0025182918981481,1.1843194257407408,47.2972972972973,35,35,74,5.0,8.45,14.8675,10.410540540540541,0.0,0.0,95.3234315877294,A
Brand: Strass,,,,,0.0,0,0,1,80.0,80.0,80.0,80.0,,,,
Brand: Street One,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Studio Anneloes,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,40.0,2,2,5,15.0,20.0,20.0,18.0,0.0,0.0,88.32913618016975,A
Brand: Studio It,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Style,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,24.9,24.9,24.9,24.9,0.0,0.0,98.0261342904321,A
Brand: Styled In Italy,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Subdued,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,62.5,5,5,8,8.75,10.0,14.7425,11.873750000000001,0.0,0.0,98.0261342904321,A
Brand: Sublime,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: Sugarhill,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Suite Benedict,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: SuiteBlanco,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,13.225,18.25,25.625,20.6,0.0,0.0,98.17763523530093,A
Brand: Sundress,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: SuperTrash,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Superdry,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Surkana,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,5.0,5.0,7.5,6.666666666666667,0.0,0.0,81.35946762376543,A
Brand: Susy Mix,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,10.25,13.5,16.75,13.5,0.0,0.0,98.17763523530093,A
Brand: SusyMix,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,4.5,6.0,7.625,6.125,0.0,0.0,98.0261342904321,A
Brand: Sweet Girl,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Sweet Miss,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,5.25,7.5,9.75,7.5,0.0,0.0,98.0261342904321,A
Brand: Sweewë,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: Swing,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: Sylmée,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,33.8,33.8,33.8,33.8,0.0,0.0,98.17763523530093,A
Brand: Sézane,1.1843194257407408,1.1615942840104168,1.1843194257407408,1.1843194257407408,40.0,8,8,20,40.0,80.0,106.25,73.75,0.0,0.0,88.0261342904321,A
Brand: T-Bags,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: TAMAR,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.32913618016975,A
Brand: TEX,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,20.0,1,1,5,4.0,6.0,7.0,7.8,0.0,0.0,68.0261342904321,B
Brand: TFNC London,,,,,0.0,0,0,2,16.25,22.5,28.75,22.5,,,,
Brand: TOY G,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.32913618016975,A
Brand: TU Woman,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Tabula Rasa,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Taifun,,,,,0.0,0,0,2,5.0,6.0,7.0,6.0,,,,
Brand: Takko Fashion,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Talla y Moda,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Tally Weijl,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,20.0,2,2,10,2.25,7.5,8.375,7.9,0.0,0.0,68.17763523530093,B
Brand: Talula,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Tanaïs,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Tante Betsy,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Tape à l'œil,,,,,0.0,0,0,1,3.2,3.2,3.2,3.2,,,,
Brand: Tara Jarmon,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,40.0,2,2,5,35.0,40.0,60.0,46.0,0.0,0.0,88.17763523530093,A
Brand: Tati,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,1.5,1.5,1.5,1.5,0.0,0.0,98.32913618016975,A
Brand: Tchibo,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Ted Baker,,,,,0.0,0,0,2,48.75,72.5,96.25,72.5,,,,
Brand: Tendance,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,4,4,4,2.0,7.0,12.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Tenki,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.99,15.99,15.99,15.99,0.0,0.0,98.32913618016975,A
Brand: Tensione In,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Teria Yabar,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,29.0,29.0,29.0,29.0,0.0,0.0,98.0261342904321,A
Brand: Terranova,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,20.0,1,1,5,3.0,5.0,5.0,4.3,0.0,0.0,68.0261342904321,B
Brand: Terre Bleue,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,33.33333333333333,2,2,6,8.5,9.25,13.75,11.25,0.0,0.0,81.51096856863425,A
Brand: Terre de Marins,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Tessentials,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,17.0,17.0,17.0,17.0,0.0,0.0,98.0261342904321,A
Brand: Tessuto,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,5.275,6.85,8.425,6.85,0.0,0.0,98.0261342904321,A
Brand: Tex by Max Azria,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Texto,,,,,0.0,0,0,1,3.5,3.5,3.5,3.5,,,,
Brand: Tezenis,,,,,0.0,0,0,11,3.5,5.0,6.5,5.136363636363637,,,,
Brand: Tezuk,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: The Kooples,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,25.0,3,3,12,47.5,65.0,80.0,66.66666666666667,0.0,0.0,73.0261342904321,B
Brand: The Sting,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,20.0,1,1,5,10.0,12.5,12.5,10.5,0.0,0.0,68.32913618016975,B
Brand: Thr denim,,,,,0.0,0,0,1,1.0,1.0,1.0,1.0,,,,
Brand: Tienda Local,,,,,0.0,0,0,2,11.25,12.5,13.75,12.5,,,,
Brand: Tienda independiente,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,19.9,19.9,19.9,19.9,0.0,0.0,98.32913618016975,A
Brand: Tiffany Rose,,,,,0.0,0,0,1,130.0,130.0,130.0,130.0,,,,
Brand: Tigha,,,,,0.0,0,0,1,28.0,28.0,28.0,28.0,,,,
Brand: Tintoretto,,,,,0.0,0,0,4,6.25,7.5,14.0,12.75,,,,
Brand: Tiramisu,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Tissaia,1.1843194257407408,1.1161440005497685,1.0025182918981481,1.1843194257407408,88.88888888888889,8,8,9,5.0,5.0,6.0,5.555555555555555,0.0,0.0,98.0261342904321,A
Brand: Together,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Tolentino,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Tom Tailor,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,7.5,10.0,12.5,10.0,0.0,0.0,98.0261342904321,A
Brand: Tommy Hilfiger,1.0025182918981481,1.075238745435185,1.0025182918981481,1.1843194257407408,71.42857142857143,5,5,7,17.5,34.0,37.5,27.571428571428573,0.0,0.0,98.32913618016975,A
Brand: Tommy Jeans,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,80.0,80.0,80.0,80.0,0.0,0.0,98.0261342904321,A
Brand: Tonic,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: Top Top,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Top Vintage,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Topshop,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,14.0,14.0,14.0,14.0,0.0,0.0,98.0261342904321,A
Brand: Toptoptop,,,,,0.0,0,0,1,12.99,12.99,12.99,12.99,,,,
Brand: Toscane,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,11.0,14.0,17.0,14.0,0.0,0.0,98.0261342904321,A
Brand: Toumaï,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Tous,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,16.5,21.0,25.5,21.0,0.0,0.0,98.0261342904321,A
Brand: TraditionElle,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: Tramontana,,,,,0.0,0,0,3,7.5,10.0,13.0,10.333333333333334,,,,
Brand: Transmission,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Trendyol,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Trucco,,,,,0.0,0,0,2,6.75,8.5,10.25,8.5,,,,
Brand: True Spirit,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,2.5,3.0,3.5,3.0,0.0,0.0,98.17763523530093,A
Brand: Tuta,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Twin Set,1.1843194257407408,1.1479591989722224,1.1843194257407408,1.1843194257407408,83.33333333333334,5,5,6,32.75,40.0,48.75,42.833333333333336,0.0,0.0,98.0261342904321,A
Brand: Twin Set by Simona Barbieri,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,83.33333333333334,5,5,6,21.25,25.0,36.25,27.666666666666668,0.0,0.0,98.0261342904321,A
Brand: Twinset,,,,,0.0,0,0,5,20.0,55.0,60.0,44.0,,,,
Brand: Twoday,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: UFFICIO 87,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.92,7.92,7.92,7.92,0.0,0.0,98.32913618016975,A
Brand: UNICA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,4.0,5.0,27.5,19.333333333333332,0.0,0.0,98.0261342904321,A
Brand: UP2FASHION,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,3.25,3.5,3.75,3.5,0.0,0.0,98.0261342904321,A
Brand: Ulla Popken,,,,,0.0,0,0,3,12.225,19.95,23.725,17.316666666666666,,,,
Brand: UmbraLace,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,33.9,33.9,33.9,33.9,0.0,0.0,98.17763523530093,A
Brand: Un Deux Trois,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,80.0,80.0,80.0,80.0,0.0,0.0,98.32913618016975,A
Brand: Un Jour Ailleurs,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,20.25,28.5,36.75,28.5,0.0,0.0,98.32913618016975,A
Brand: Unika,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.32913618016975,A
Brand: Uniqlo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,7.5,10.0,12.5,10.0,0.0,0.0,98.0261342904321,A
Brand: Unique,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,8.5,9.0,84.5,59.0,0.0,0.0,98.0261342904321,A
Brand: United Colors of Benetton,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,33.33333333333333,2,2,6,8.25,12.0,17.9925,15.165,0.0,0.0,81.51096856863425,A
Brand: Urban Behaviour,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,12.9,12.9,12.9,12.9,0.0,0.0,98.32913618016975,A
Brand: Urban Bliss,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Urban By Gemo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,3.5,4.0,4.5,4.0,0.0,0.0,98.0261342904321,A
Brand: Urban Outfitters,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: V.I.P.,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: VERDE,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: VILA clothes,,,,,0.0,0,0,1,17.99,17.99,17.99,17.99,,,,
Brand: Valentina,,,,,0.0,0,0,3,10.0,10.0,10.0,10.0,,,,
Brand: Valentine,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,6.99,6.99,6.99,6.99,0.0,0.0,98.0261342904321,A
Brand: Vanessa,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Vanessa Bruno,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,11.25,12.5,13.75,12.5,0.0,0.0,98.17763523530093,A
Brand: Vanita,,,,,0.0,0,0,1,9.99,9.99,9.99,9.99,,,,
Brand: Vans,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Vegas,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,6.25,7.5,8.75,7.5,0.0,0.0,98.0261342904321,A
Brand: Velluto,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Ventcouvert,,,,,0.0,0,0,1,87.0,87.0,87.0,87.0,,,,
Brand: Vera & Lucy,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,60.0,3,3,5,6.0,12.0,15.0,10.4,0.0,0.0,98.32913618016975,A
Brand: Vera Mont,,,,,0.0,0,0,1,50.0,50.0,50.0,50.0,,,,
Brand: Verano,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Vero Moda,1.0025182918981481,1.057058632050926,1.0025182918981481,1.1388691422800927,34.48275862068966,10,10,29,4.0,5.0,9.0,7.770689655172413,0.0,0.0,82.81189480085942,A
Brand: Vero Moda Curve,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Versace Jeans,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Version Originale,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Versus,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,90.0,90.0,90.0,90.0,0.0,0.0,98.0261342904321,A
Brand: Vertbaudet,,,,,0.0,0,0,2,5.0,5.0,5.0,5.0,,,,
Brand: Very,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Very Cherry,,,,,0.0,0,0,1,21.0,21.0,21.0,21.0,,,,
Brand: VerySimple,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Vestido,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,23.076923076923077,3,3,13,6.5,10.0,17.0,18.806923076923077,0.0,0.0,71.40605925709283,B
Brand: Vestito,1.0025182918981481,1.084328802127315,1.0025182918981481,1.1843194257407408,57.14285714285714,20,20,35,4.5,5.76,11.0,7.8431428571428565,0.0,0.0,98.32913618016975,A
Brand: Vicolo,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,15.5,16.0,16.5,16.0,0.0,0.0,81.66246951350308,A
Brand: Victory Parade,,,,,0.0,0,0,1,70.0,70.0,70.0,70.0,,,,
Brand: Vila,1.0025182918981481,1.0544614729960318,1.0025182918981481,1.0934188588194445,50.0,7,7,14,7.5,10.0,27.9875,15.782142857142857,0.0,0.0,98.32913618016975,A
Brand: Vila Joy,,,,,0.0,0,0,1,29.0,29.0,29.0,29.0,,,,
Brand: Vinceotto,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Vintage,1.1843194257407408,1.1004112101210828,1.0025182918981481,1.1843194257407408,76.47058823529412,13,13,17,8.0,13.99,16.0,17.20529411764706,0.0,0.0,98.0261342904321,A
Brand: Vintage Chic,1.0025182918981481,1.0190456677020203,1.0025182918981481,1.0025182918981481,78.57142857142857,11,11,14,19.475,43.95,51.925,36.171428571428564,0.0,0.0,98.32913618016975,A
Brand: Vintage Denim,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,17.99,17.99,17.99,17.99,0.0,0.0,98.32913618016975,A
Brand: Vintage Dressing,1.1843194257407408,1.1045042938098466,1.0025182918981481,1.1843194257407408,63.07692307692307,41,41,65,10.0,16.0,25.0,20.197999999999997,0.0,0.0,98.0261342904321,A
Brand: Vintage Love,1.0025182918981481,1.0328184808719136,1.0025182918981481,1.0025182918981481,85.71428571428571,6,6,7,6.75,11.0,43.9,24.6,0.0,0.0,98.32913618016975,A
Brand: Violeta by MANGO,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,11.25,12.5,13.75,12.5,0.0,0.0,98.0261342904321,A
Brand: Vivienne Westwood,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Vogue,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,1000.0,1000.0,1000.0,1000.0,0.0,0.0,98.32913618016975,A
Brand: Voodoo Vixen,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,15.5,16.0,47.975,36.983333333333334,0.0,0.0,81.35946762376543,A
Brand: WAL G,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
